date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:15:58	2048/2048	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/slick/slick.eot?	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/slick/slickd41d.eot	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/css/third/slick.min.css?ver=1.6.0)
23:15:58	2048/2048	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/slick/slick.eot	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/slick/slick.eot	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/css/third/slick.min.css?ver=1.6.0)
23:15:59	1380/1380	U-----	200	untouched ('')	font/woff	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/slick/slick.woff	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/slick/slick.woff	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/css/third/slick.min.css?ver=1.6.0)
23:15:59	1892/1892	U-----	200	untouched ('')	font/ttf	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/slick/slick.ttf	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/slick/slick.ttf	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/css/third/slick.min.css?ver=1.6.0)
23:15:59	2152/2152	U-----	200	untouched ('OK')	image/svg+xml	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/slick/slick.svg	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/slick/slick.svg	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/css/third/slick.min.css?ver=1.6.0)
23:15:59	204814/204814	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2002%20Feb%202021%2013:06:16%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.1)
23:15:59	204814/204814	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2002%20Feb%202021%2013:06:16%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.1)
23:15:59	188164/188164	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Tue,%2002%20Feb%202021%2013:06:16%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.10.0	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons0b93.eot	(from https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.10.0)
23:15:59	84508/84508	U-----	200	untouched ('')	font/woff2	date:Tue,%2002%20Feb%202021%2013:06:16%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.10.0	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons0b93.woff2	(from https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.10.0)
23:16:00	80300/80300	---MCZ	200	added ('OK')	font/woff2	date:Tue,%2002%20Feb%202021%2013:06:16%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.1)
23:16:00	104280/104280	---MCZ	200	added ('OK')	font/woff	date:Tue,%2002%20Feb%202021%2013:06:16%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.1)
23:16:00	102768/102768	U-----	200	untouched ('')	font/woff	date:Tue,%2002%20Feb%202021%2013:06:16%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.10.0	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons0b93.woff	(from https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.10.0)
23:16:00	188004/188004	U-----	200	untouched ('')	font/ttf	date:Tue,%2002%20Feb%202021%2013:06:16%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.10.0	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons0b93.ttf	(from https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.10.0)
23:16:00	286398/286398	U-----	200	untouched ('OK')	image/svg+xml	date:Tue,%2002%20Feb%202021%2013:06:16%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.10.0	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons0b93.svg	(from https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.10.0)
23:16:01	204528/204528	---MCZ	200	added ('OK')	font/ttf	date:Tue,%2002%20Feb%202021%2013:06:16%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.1)
23:16:04	917575/917575	---MCZ	200	added ('OK')	image/svg+xml	date:Tue,%2002%20Feb%202021%2013:06:16%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.1)
23:16:05	57280/57280	U-----	200	untouched ('')	image/jpeg	date:Sat,%2003%20Oct%202020%2016:06:17%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/como-comprar-carro-pela-internet-com-seguranca.jpg	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/como-comprar-carro-pela-internet-com-seguranca.jpg	(from https://lp.pracialrepasses.com/wp-content/uploads/elementor/css/post-367.css?ver=1613313092)
